market_id,marketname,street,city,county,state,zip,season1date,season1time,season2date,season2time,season3date,season3time,season4date,season4time
1005940,CitySeed Edgewood Park Farmers Market,corner of Whalley Ave. and West Rock Ave.,63a70a5d-3ca2-41b7-827c-789611c1dd8c,d4e029df-3da9-48be-8fcb-71ce66531fd7,e27aa654-8f84-43d8-bc72-d501fb165262,06515,05/06/2018 to 12/16/2018,Sun: 10:00 AM-1:00 PM;,,,,,,
1005941,CitySeed Fair Haven Farmers Market,Corner of Front St. and Grand Ave. ,63a70a5d-3ca2-41b7-827c-789611c1dd8c,d4e029df-3da9-48be-8fcb-71ce66531fd7,e27aa654-8f84-43d8-bc72-d501fb165262,06513,07/05/2018 to 10/25/2018,Thu: 3:00 PM-6:00 PM;,,,,,,
1019206,CitySeed Winter Market,115 Water St,63a70a5d-3ca2-41b7-827c-789611c1dd8c,d4e029df-3da9-48be-8fcb-71ce66531fd7,e27aa654-8f84-43d8-bc72-d501fb165262,06511,01/01/2018 to 04/01/2018,Sat: 10:00 AM-1:00 PM;,,,,,,
1005943,CitySeed Wooster Square Farmers Market,DePalma Ct. between Chapel St. and Wooster St.,63a70a5d-3ca2-41b7-827c-789611c1dd8c,d4e029df-3da9-48be-8fcb-71ce66531fd7,e27aa654-8f84-43d8-bc72-d501fb165262,06511,04/07/2018 to 12/15/2018,Sat: 9:00 AM-1:00 PM;,,,,,,
1002106,Claremont Farmers & Artisans Market,Harvard Avenue Between Bonita and First Streets,a514a3fd-e061-4dad-96d2-84c6240d9235,b66dd93f-9a8d-4056-8980-fc2698aa3c61,7a557091-92bc-49e9-b58a-458458f87711,91711,01/01/2021 to 01/01/2021,Sun: 8:00 AM-1:00 PM;,,,,,,
1019061,Claremont Farmers' Market,14 North Street,a514a3fd-e061-4dad-96d2-84c6240d9235,a8099063-abc0-4fb4-a4e7-e5e533ebfbd4,97451c0b-a2d4-4498-ba04-00201d9018f1,03743,05/26/2018 to 09/08/2018,Sat: 9:00 AM-1:00 PM;,,,,,,
1000579,Clarence Hollow Farmers' Market,"New Town lot, 10717 Main St. (route 5)",7b5d7ebd-7a38-4215-b160-1825a89159ce,33d2ff14-6b97-42fb-b643-9cd2ff72a666,7dd79c73-5476-44d1-8d08-54ed1287ed03,14031,06/01/2021 to 06/01/2021,Sat: 8:00 AM-1:00 PM;,,,,,,
1019840,Clarkston Farmers Market,"Beachview Park, Chestnut St",54f535bf-6bd0-486f-83e6-e082041e8db3,7ef61071-7e9b-44c2-a9cf-d83999e5c317,e1b87cb5-fdcd-4e67-adf7-e25bd794503c,99403,06/06/2020 to 09/26/2020,Sat: 8:00 AM-12:00 PM;,,,,,,
1021441,Clay Center Farmers Market,720 5th Street,afeca41e-9cbd-420a-a0f1-5c6dba21ef58,7df2d240-ec69-4828-a368-e877666a501f,940abb8a-6d9b-46f0-b9b1-37ab0a387dac,67432,04/17/2021 to 04/17/2021,Sat: 8:00 AM-11:30 PM;,,,,,,
1019110,Cleburne Farmers Market,141 S Ridgeway Drive,9ae775c3-210f-4e99-a521-a54c13918126,35b808c7-3b58-4261-b5a8-8193cebdb1c8,2c777c95-b197-4df6-b0e0-6637a1318fc2,76033,04/07/2018 to 10/27/2018,Sat: 9:00 AM-1:00 PM;,,,,,,
1019741,Clemmons Farmers Market,1150 S Peace Haven Road,ae3562f3-25f3-4986-958d-42663a49b96f,1b4664f4-10b0-4d25-a76d-f7e115833e9e,39f00a75-0499-4de4-9c99-0cb1fdb2568a,27012,05/09/2020 to 10/10/2020,Sun: 8:30 AM-11:30 AM;,,,,,,
1019704,Cleveland Park Farmers Market,"3400 Connecticut Ave NW, Washington, DC 20008",7acfc7b6-0678-45eb-ab68-a00a53481c51,6553ba79-594c-47cd-a6f7-d5380b708f86,6b6ed003-0cca-4516-9dc2-71517407fa49,20008,04/01/2021 to 04/01/2021,Sat: 9:00 AM-1:00 PM;,,,,,,
1018381,Clifton Park Farmers' Market,"971 Route 146, Shenendehowa United Methodist Church parking lot ",df13f028-935e-42fe-8547-da04c48bd6e7,040215f5-4b9f-4637-83e3-7e3bfce005ac,7dd79c73-5476-44d1-8d08-54ed1287ed03,12065,06/04/2018 to 10/29/2018,Mon: 2:00 PM-5:00 PM;,,,,,,
1019823,Clinton Farmers Market,20 West Park Row,57fcf8a5-d254-407c-9971-39673098cdb9,8068d531-ebba-4bee-b962-435055f60ffa,7dd79c73-5476-44d1-8d08-54ed1287ed03,13323,06/04/2020 to 10/01/2020,Thu: 10:00 AM-4:00 PM;,,,,,,
1019763,Clintonville Farmers' Market,N High St and W Dunedin Rd,636e566e-a955-4175-925d-c3f319923b3f,944b15fd-d0f0-4def-9b76-0a8ab2987e68,82136789-d0c5-4229-8cac-b731a5361c03,43214,04/25/2020 to 11/21/2020,Sat: 9:00 AM-12:00 PM;,,,,,,
1000549,Clio Market,21 College Street,87e9db07-989c-4ded-bf38-33d15664ed76,13a1a246-3e4f-4c2e-8488-7cf32db27f48,a99466fa-d385-4f64-a230-de4dde953216,36311,01/01/2015 to 12/31/2015,Wed: 10:00 AM-1:00 PM;,,,,,,
1002808,CMS Farmers Market,7500 Security Blvd.,bdc81801-2691-40d9-a97c-3903606a36c7,79bc61d6-cc6e-4e13-b016-81a7e8446c47,c5b0ab35-2326-49a5-b543-8e5bb1c71ed5,21244,06/03/2021 to 06/03/2021,Thu: 10:30 AM-1:30 PM;,,,,,,
1019474,Co-Operative Farmers Market,900 Barring Avenue,379fab18-fce4-4a02-bc2e-22ae3d688dbd,b86ad02f-82db-4054-b388-568619ea2854,3ffc900b-d7c0-4b07-8aba-7df870781580,18508,07/15/2019 to 11/25/2020,Mon: 12:00 PM-6:00 PM;Wed: 12:00 PM-6:00 PM;Fri: 12:00 PM-6:00 PM;,,,,,,
1018969,Coastal Growers Farmers Market,650 Ten Rod Rd.,1b714718-5c85-468b-8e6f-1c708932c556,7a69ac97-4542-4a1a-a5c2-dd800abc9358,a8a2bc3a-b405-485c-a8b5-f2fb1841df29,02852,11/04/2017 to 05/05/2018,Sat: 9:00 AM-12:00 PM;,,,,,,
1019821,Coastal Growers Market,2325 Boston Neck Rd,1fa62bc3-0ace-4883-92b9-3762fea9e4f5,7a69ac97-4542-4a1a-a5c2-dd800abc9358,a8a2bc3a-b405-485c-a8b5-f2fb1841df29,02874,05/13/2020 to 11/07/2020,Sat: 8:30 AM-12:30 PM;,,,,,,
1020135,Coastside Farmers' Market - Half Moon Bay ,225 Cabrillo Highway,87eaedba-fb7d-4ec9-8a15-aa10a7c3e616,d0fd7b59-1803-498b-925b-c22c75df55da,7a557091-92bc-49e9-b58a-458458f87711,94019,04/01/2020 to 12/19/2020,Sat: 9:00 AM-1:00 PM;,,,,,,
1020137,"Coastside Farmers' Market - Rockaway Beach, Pacifica",450 Old County Road,78c5e500-cc58-4855-8d7d-57d28cd9b250,d0fd7b59-1803-498b-925b-c22c75df55da,7a557091-92bc-49e9-b58a-458458f87711,94044,04/01/2020 to 12/23/2020,,,,,,,
1021232,College Place Farmers & Artisan Market,801 SE Larch Avenue,0bc9cd46-f35f-468d-a898-a3385da7bed4,0762f67c-a882-4693-a0e1-43a6aaa366ef,e1b87cb5-fdcd-4e67-adf7-e25bd794503c,99324,05/28/2020 to 05/28/2020,Thu: 4:00 PM-7:00 PM;,,,,,,
1001290,Collinsville Farmers Market,Main St. and Route 179,ca525457-3c4f-4649-9e21-6266f13dbea8,bed440c0-e46f-4046-b888-e5f4dae0d2c8,e27aa654-8f84-43d8-bc72-d501fb165262,06019,06/06/2021 to 06/06/2021,Sun: 10:00 AM-1:00 PM;,,,,,,
1000210,Colorado Farm and Art Market,7350 Pine Creek Road,cae45a11-1206-417c-a381-ed0cfd106502,bdb4adb6-937c-40d1-858b-e640f0748cac,e1f09524-7ac6-416d-ba58-0c07f3d72e11,80919,06/13/2020 to 10/17/2020,Sat: 9:00 AM-1:00 PM;,,,,,,
1009656,Colorado Farm and Art Market,215 S. Tejon,cae45a11-1206-417c-a381-ed0cfd106502,bdb4adb6-937c-40d1-858b-e640f0748cac,e1f09524-7ac6-416d-ba58-0c07f3d72e11,80903,06/10/2020 to 10/07/2020,Wed: 3:00 PM-7:00 PM;,,,,,,
1018196,Columbia Farmers Fresh Market ,5th Street & Riverside Drive,029d4a4c-b595-4611-81af-660a3fde1199,fac1249d-c893-4cbe-9016-f21a0afecbf2,e7416093-d979-43e8-952c-06d2b35b5956,38401,,Tue: 7:00 AM-12:00 PM;Thu: 7:00 AM-12:00 PM;Sat: 7:00 AM-12:00 PM;,,,,,,
1019790,Columbia Farmers Market,1769 West Ash Street,029d4a4c-b595-4611-81af-660a3fde1199,da4c550d-6e3a-419e-bd25-b48ea01b662d,743439a8-1642-4103-abcb-1ef114ce801a,65203,04/03/2021 to 04/03/2021,Sat: 8:00 AM-12:00 PM;,11/06/2021 to 11/06/2021,Sat: 9:00 AM-12:00 PM;,06/01/2021 to 06/01/2021,Tue: 10:00 AM-1:00 PM;Thu: 3:00 AM-6:00 PM;,,
1010758,Columbia Farmory and Mountain People Organics,10800 Airport Road,634b7cbc-01c7-4824-957b-82cd10ef63fc,fb06faab-fcdd-4aa9-be92-8c54f8f177a6,7a557091-92bc-49e9-b58a-458458f87711,95310,01/01/2018 to 12/31/2018,Wed: 11:00 AM-5:00 PM;Sat: 11:00 AM-5:00 PM;,,,,,,
1019483,Columbus Farmers Market,14 st and 26 Ave,636e566e-a955-4175-925d-c3f319923b3f,33730f2d-09b7-4cea-b35a-d5e78a2117f4,9d7cc9b4-b9db-4c4e-b267-425d9a3e46b4,68601,05/04/2019 to 10/26/2019,Sat: 7:00 AM-12:00 PM;,,,,,,
1019199,Columbus KS Farmers Market,202 N. East Avenue,636e566e-a955-4175-925d-c3f319923b3f,900e50f4-ff55-4b7b-b5f5-e3f69da599d7,940abb8a-6d9b-46f0-b9b1-37ab0a387dac,66725,05/20/2021 to 05/20/2021,Thu: 4:00 PM-6:30 PM;,,,,,,
1020124,Colusa Certified Farmers Market,10th Street Memorial Park,0509ee0c-ee0f-4844-96bf-aaecd9cbc241,c7f61a32-e371-46e1-896f-87ab1a7b6d27,7a557091-92bc-49e9-b58a-458458f87711,95932,06/04/2020 to 09/24/2020,Thu: 4:00 PM-7:00 PM;,,,,,,
1011003,Colwell's Farmers Market,9079 HWY377,ecd66161-acbc-4147-8a08-7f90874beb28,478207f3-0ebc-4272-a4b9-a0b101e49da3,2c777c95-b197-4df6-b0e0-6637a1318fc2,76240,01/01/2018 to 12/31/2018,Mon: 9:00 AM-5:30 PM;Tue: 9:00 AM-5:30 PM;Wed: 9:00 AM-5:30 PM;Thu: 9:00 AM-5:30 PM;Fri: 9:00 AM-5:30 PM;Sat: 9:00 AM-5:30 PM;Sun: 10:00 AM-4:00 PM;,01/01/2018 to 12/31/2018,Mon: 9:00 AM-5:30 PM;Tue: 9:00 AM-5:30 PM;Wed: 9:00 AM-5:30 PM;Thu: 9:00 AM-5:30 PM;Fri: 9:00 AM-6:00 PM;Sat: 9:00 AM-5:30 PM;Sun: 10:00 AM-5:00 PM;,,,,
1021541,Come Thru Market,831 SE Salmon St,f16c662e-12fb-4870-b21f-8ee8a8e37700,d74ac011-eda7-4bef-99ff-78952c483c5d,01127d9b-01aa-4ef1-9bd2-48f67f513459,97214,05/03/2021 to 05/03/2021,Mon: 1:00 PM-4:00 PM;,,,,,,
1019592,Como Farmer's Market,Main Street,1aa7b1ad-12ea-45bf-a1a2-4fe0c2dbfaa4,39804bac-dbe2-43ff-80ca-3dc508935bfd,cf26f741-6e95-40e6-9e55-03c7326dba5d,38619,06/01/2019 to 10/31/2019,Thu: 3:00 PM-7:00 PM;,,,,,,
1019042,Connecticut's Old State House Farmers Market,800 Main Street,5f217edc-8582-4c30-87ba-b21fe609fb08,bed440c0-e46f-4046-b888-e5f4dae0d2c8,e27aa654-8f84-43d8-bc72-d501fb165262,06103,06/12/2018 to 10/30/2018,Tue: 10:00 AM-2:00 PM;Fri: 10:00 AM-2:00 PM;,,,,,,
1012030,Conway Farmers Market,1029 2nd Ave,e648f44f-caf7-4b2a-bcea-ee4eded7d0f3,5db5df1a-c784-4d12-b570-213fe2a251ea,25286054-2f43-4edf-9415-c089a5cfd371,29526,05/01/2021 to 05/01/2021,Sat: 8:00 AM-1:00 PM;,,,,,,
1021396,Conway Farmers' Market,150 Amity Rd.,e648f44f-caf7-4b2a-bcea-ee4eded7d0f3,918ff624-b539-461f-b7be-af1036f70ed5,7885258d-77c7-421e-a1e9-043ef91e8c26,72032,04/24/2021 to 04/24/2021,Sat: 7:00 AM-12:00 PM;,,,,,,
1006766,Coos Bay Farmers Market,"320 Central Ave., Suite 410",0e78e5dd-227d-4fae-8e94-5baa1540ca3d,76dcde30-ebc2-47d4-b58b-4d5cc048eaf2,01127d9b-01aa-4ef1-9bd2-48f67f513459,97420,05/02/2018 to 10/31/2018,Wed: 9:00 AM-2:00 PM;,,,,,,
1018190,Coralville Farmers' Market,1513 7th St,7c9330f3-b515-4a81-af3b-9241d43753fc,35b808c7-3b58-4261-b5a8-8193cebdb1c8,02f30189-b9ba-40b5-bb18-c7d22d4b6d4b,52241,05/06/2019 to 10/07/2019,Mon: 5:00 PM-7:00 PM;,,,,,,
1021639,Cornelius Farmers Market,1370 N Adair St,92dbb78f-242f-44e6-ac85-e38ed3d71e22,7a69ac97-4542-4a1a-a5c2-dd800abc9358,01127d9b-01aa-4ef1-9bd2-48f67f513459,97113,06/03/2022 to 06/03/2022,Fri: 4:00 PM-8:00 PM;,,,,,,
1012666,Corpus Christi Downtown Farmers' Market,100 N Shoreline Blvd,366f4de4-c6fc-4c7a-b241-410888939f98,3f120f30-19bd-48e7-a462-ff5a99861b0a,2c777c95-b197-4df6-b0e0-6637a1318fc2,78401,01/01/2019 to 12/31/2019,Wed: 5:00 PM-8:00 PM;,,,,,,
1008959,Cortez Farmers Market,Main and Elm Streets,02e8a855-1419-41f1-b2cb-d6ba958292a7,3de82576-2841-412a-8504-dc3f18c42dd1,e1f09524-7ac6-416d-ba58-0c07f3d72e11,81321,06/02/2018 to 10/27/2018,Sat: 7:30 AM-12:00 PM;,,,,,,
1021691,Corvallis Farmers' Market ,1st & Jackson,d40c677e-58b3-44bd-80b1-a76c0cde4d1c,162e9307-c023-4792-9afa-4acab5ff724a,01127d9b-01aa-4ef1-9bd2-48f67f513459,97330,04/16/2022 to 04/16/2022,Wed: 9:00 AM-1:00 PM;Sat: 9:00 AM-1:00 PM;,12/03/2022 to 12/03/2022,Sat: 10:00 AM-2:00 PM;,,,,
1018629,Cotati Community Farmers Market ,Old Redwood Hwy and W Sierra,3e46fd23-c114-4213-ab22-42b24a0c53d7,92df7e14-b328-4baa-9ef8-348842c61af5,7a557091-92bc-49e9-b58a-458458f87711,94931,06/03/2020 to ,Wed: 4:30 PM-7:30 PM;,,,,,,
1010975,Cottage House Youth Market,47 Doster Road,1d0fdbf0-4d1f-4da8-97c5-c0ca88edc2c2,13a1a246-3e4f-4c2e-8488-7cf32db27f48,a99466fa-d385-4f64-a230-de4dde953216,36311,01/17/2018 to 12/21/2019,Sat: 8:00 AM-11:00 AM;,,,,,,
1004382,Cottin's Hardware Farmers Market,1832 Massachusetts Street,6736522b-bfce-4d0e-a344-b3d274bdb233,37ddd872-f1b0-4312-827f-f5f250946a61,940abb8a-6d9b-46f0-b9b1-37ab0a387dac,66044,01/01/2020 to 01/01/2020,Thu: 4:00 PM-6:00 PM;,01/01/2021 to 01/01/2021,Thu: 4:00 PM-6:00 PM;,,,,
1018221,Cotton Mill Farmers Market,609 Dixie Street,7304d36e-78ee-4570-bf74-6ee4e6bc81e4,572ddd95-75aa-46f2-ab06-c35803b4818c,4db220e9-057f-4385-bafb-37fbea280645,30117,01/01/2020 to 12/31/2020,Sat: 8:00 AM-11:00 AM;,,,,,,
1000368,Country Lane Farmers Market,1642 16th St,88bd6df9-ce92-4344-850a-14b9697c1be0,78015626-f4d0-48e3-95d8-a1e5e491afce,e8d05643-2a60-4ca6-a077-819f50879428,54812,06/20/2019 to 10/03/2019,Thu: 2:00 PM-8:00 PM;,,,,,,
1019530,Countryside Farmers' Market at Highland Square,1175 W Exchange St,2d11e4c8-b905-4418-bc32-0e84e370f5a3,dc893caa-fdd2-40da-b3bc-40c037f4ad5c,82136789-d0c5-4229-8cac-b731a5361c03,44302,06/06/2019 to 08/29/2019,Thu: 4:00 PM-7:00 PM;,,,,,,
1019529,Countryside Farmers' Market at Howe Meadow,4040 Riverview Rd.,80aa3bfe-555d-4fff-83a8-e71a6d204e6e,dc893caa-fdd2-40da-b3bc-40c037f4ad5c,82136789-d0c5-4229-8cac-b731a5361c03,44264,04/20/2019 to 10/26/2019,Sat: 9:00 AM-12:00 PM;,,,,,,
1019531,Countryside Public Market,21 Furnace Street,2d11e4c8-b905-4418-bc32-0e84e370f5a3,dc893caa-fdd2-40da-b3bc-40c037f4ad5c,82136789-d0c5-4229-8cac-b731a5361c03,44308,01/01/2019 to 12/31/2019,Sun: 10:00 AM-2:00 PM;,,,,,,
1019258,Countryside Winter Farmers' Market,2315 Ira Rd.,2d11e4c8-b905-4418-bc32-0e84e370f5a3,dc893caa-fdd2-40da-b3bc-40c037f4ad5c,82136789-d0c5-4229-8cac-b731a5361c03,44333,11/03/2018 to 04/06/2019,Sat: 9:00 AM-12:00 PM;,,,,,,
1019325,Coventry Farmers' Market (formerly Coventry Regional Farmers' Market),2299 South St. ,8a140094-1958-439c-97ef-011a5d44ea19,0afad665-c88a-4f62-82fb-5c1c4be1d150,e27aa654-8f84-43d8-bc72-d501fb165262,06238,06/02/2019 to 10/27/2019,Sun: 11:00 AM-2:00 PM;,,,,,,
1019296,Covington Farmers Market,3rd and Greenup Street,c9135d6c-cb90-4006-9fb4-df02684a9257,8481e6eb-32fe-4b8d-a5f1-b724a6b9273b,26759049-be66-49a3-8617-64f28a0ad262,41011,05/05/2018 to 10/27/2018,Sat: 9:00 AM-1:00 PM;,11/03/2018,Sat: 9:00 AM-1:00 PM;,,,,
1012552,Cowtown Farmers Market,3821 SOUTHWEST BLVD,8106cac2-3f30-4e3a-bf64-6b2c46fbaf1d,289c254d-dae3-4a28-927f-ad3d5a884b1e,2c777c95-b197-4df6-b0e0-6637a1318fc2,,01/01/2016 to 12/31/2016,Sat: 8:00 AM-12:00 PM;,06/01/2016 to 09/28/2016,Wed: 8:00 AM-12:00 PM;,,,,
1009993,Cozad Grand Generation Center,410 W 9th St.,5e111869-0dd9-4c9c-abaf-ab38de99b799,8afff12b-ebf6-4c9e-b3aa-b0117dbcc25a,9d7cc9b4-b9db-4c4e-b267-425d9a3e46b4,69130,06/23/2021 to 06/23/2021,Wed: 4:30 PM-6:30 PM;,,,,,,
1019130,Craft Market,"Decks Reserve Carpark, Wallace Street, Mouteka",a7bdcd6c-2f62-4b78-a724-e5a61523420d,159cecb7-39a4-4991-8e7f-2c459aa6f762,b969a275-4f8c-4575-9b14-a40c9e53be44,70105,,,,,,,,
1021330,Crawfordsville Farmers Market,100 W Pike St.,23282612-afe1-4902-8a7a-e4ca4b35bd26,67f1ece3-06e3-4863-9005-e8741bf3d0fb,1f92cbc1-8f4b-4538-95dd-366fc23a8da5,47933,05/01/2021 to 05/01/2021,Sat: 8:00 AM-1:00 PM;,,,,,,
1021331,Crawfordsville Winter Market,400 Parke Avenue,23282612-afe1-4902-8a7a-e4ca4b35bd26,67f1ece3-06e3-4863-9005-e8741bf3d0fb,1f92cbc1-8f4b-4538-95dd-366fc23a8da5,47933,11/27/2021 to 11/27/2021,Sat: 10:00 AM-2:00 PM;,,,,,,
1021227,Crenshaw Farmers' Market,3650 W Martin Luther King Jr Blvd,6ff8db60-b681-4738-8580-d243b33091e3,b66dd93f-9a8d-4056-8980-fc2698aa3c61,7a557091-92bc-49e9-b58a-458458f87711,90008,01/01/2020 to 12/31/2020,Sat: 10:00 AM-3:00 PM;,,,,,,
1019260,Crescent City Farmers Market,200 Broadway Street,5283a67f-8ca5-4d82-87c0-20764f64d1e1,ccaa7088-377b-4f80-ad92-c9cc84db0219,8eab0d88-b9c8-4da4-a6a4-9d4a0327af9c,70118,01/01/2018 to 12/31/2018,Tue: 9:00 AM-1:00 PM;,,,,,,
1019261,Crescent City Farmers Market,1235 N. Peters ,5283a67f-8ca5-4d82-87c0-20764f64d1e1,ccaa7088-377b-4f80-ad92-c9cc84db0219,8eab0d88-b9c8-4da4-a6a4-9d4a0327af9c,70116,10/17/2018 to 07/10/2019,Wed: 1:00 PM-5:00 PM;,,,,,,
1019262,Crescent City Farmers Market,200 Broadway Street,5283a67f-8ca5-4d82-87c0-20764f64d1e1,ccaa7088-377b-4f80-ad92-c9cc84db0219,8eab0d88-b9c8-4da4-a6a4-9d4a0327af9c,70118,01/01/2018 to 12/31/2018,Tue: 9:00 AM-1:00 PM;,,,,,,
1002470,Croghan Colonial Bank Farmers Market,Front Street and Garrison Street,2331a6f2-ab91-4f5a-bdbb-a8fb49ace604,b5863017-2bc8-41c4-8639-f054136c4b15,82136789-d0c5-4229-8cac-b731a5361c03,43420,06/19/2021 to 06/19/2021,Sat: 9:00 AM-1:00 PM;,,,,,,
1021391,Cross County Farmer's Market,"705 E. Union Avenue, Room 2",1b4e6c5a-badd-46ba-8221-bc50b3adfdac,96771b6b-5db3-405d-8ab1-b920d8771625,7885258d-77c7-421e-a1e9-043ef91e8c26,72396,,Tue: 3:00 PM-5:00 PM;Thu: 3:00 PM-5:00 PM;Sat: 6:00 AM-12:00 PM;,,,,,,
1012365,Crossroads Farmers Market,Anne St. at University Blvd. E,5efce2d5-ebf5-438e-84d3-7273d6528bc8,67f1ece3-06e3-4863-9005-e8741bf3d0fb,c5b0ab35-2326-49a5-b543-8e5bb1c71ed5,20912,04/18/2018 to 11/28/2018,Wed: 11:00 AM-3:00 PM;,,,,,,
1001869,Crystal Lake Farmers Market,"Depot Park, Woodstock & Williams Streets",637c066e-b72c-4f83-857b-10152ae4b6d2,e30d4a65-5a75-4556-bfca-4017f5a0c90a,f3414562-68d9-4389-bd7c-0efe5455715f,60014,06/05/2021 to 06/05/2021,Sat: 8:00 AM-1:00 PM;,,,,,,
1021346,Culver City Farmers Market,Main Street in Culver City,c0db23ac-8fe2-4f48-9de3-40a648b53699,b66dd93f-9a8d-4056-8980-fc2698aa3c61,7a557091-92bc-49e9-b58a-458458f87711,90232,01/01/2021 to 01/01/2021,Tue: 2:00 AM-7:00 PM;,,,,,,
1019701,Culver Farmers' Market,819 E. Lake Shore Drive,2ff0f3c9-707a-4dfd-9b2a-d7bffe833573,7b6d1135-4166-44ca-8a11-59bb56da163b,1f92cbc1-8f4b-4538-95dd-366fc23a8da5,46511,01/01/2019 to 12/31/2019,Tue: 5:00 PM-7:00 PM;Sat: 9:00 AM-1:00 PM;,,,,,,
1019702,Culver Farmers' Market,107 N Main Street,2ff0f3c9-707a-4dfd-9b2a-d7bffe833573,7b6d1135-4166-44ca-8a11-59bb56da163b,1f92cbc1-8f4b-4538-95dd-366fc23a8da5,46511,11/02/2019 to 04/18/2020,Sat: 9:00 AM-1:00 PM;,,,,,,
1020109,Cumberland County Farmers' Market,819 S Main Street,001ede9c-0a38-4f97-af06-000a16215fd0,417416b5-c759-4c08-9f96-5d16ad40176f,26759049-be66-49a3-8617-64f28a0ad262,42717,05/02/2020 to 09/26/2020,Sat: 8:00 AM-12:00 PM;,,,,,,
1021387,Cumberland Farmers Market,11501 E Washington Street,2486889b-f823-49fe-9a7a-70f68165cc2a,d5028103-f10b-4f88-8424-6ead4335ae33,1f92cbc1-8f4b-4538-95dd-366fc23a8da5,46229,05/01/2021 to 05/01/2021,Sat: 8:00 AM-12:00 PM;,,,,,,
1019539,Cuyahoga Falls Farmers' Market (Farmers' Market in the Falls),1817 Front Street,02beb9e4-a469-4c73-9e8e-73796503201c,dc893caa-fdd2-40da-b3bc-40c037f4ad5c,82136789-d0c5-4229-8cac-b731a5361c03,44222,07/12/2019 to 10/04/2019,Fri: 4:00 PM-7:00 PM;,,,,,,
1021408,Dallas County Farmer's Market,206 West 3rd St.,5832faa9-494f-40c4-a204-b7c9dff9f2e1,ad53bcfd-9547-40bc-beb2-229c465dae94,7885258d-77c7-421e-a1e9-043ef91e8c26,71742,06/12/2021 to 06/12/2021,Mon: 7:00 AM-12:00 PM;Wed: 7:00 AM-12:00 PM;Sat: 7:00 AM-12:00 PM;,,,,,,
1004516,Danbury Farmers' Market,120 White Street,ddaf7996-fa2a-4313-91f4-abfe0cb2c50d,987d56fe-c322-4539-b014-6421dace3902,e27aa654-8f84-43d8-bc72-d501fb165262,06810,,Fri: 10:00 AM-2:00 PM;,,,,,,
1019163,Dardanelle Farmers Market,120 N Front St,ec4a37b1-1867-483c-a87e-53d763b5339b,d3d893ba-a932-48f2-80db-a8f3df0586dd,7885258d-77c7-421e-a1e9-043ef91e8c26,,05/01/2018 to 10/31/2018,Sun: 8:00 AM-12:00 PM;,,,,,,
1012505,Darlington Farmers Market,Main Street,ec1c8a20-0107-4c6f-99f8-f12d4ec30ee0,a2ee5aa9-fc24-4808-aa14-893373c5ff85,e8d05643-2a60-4ca6-a077-819f50879428,53530,05/01/2018 to 10/01/2018,Sat: 8:00 AM-12:00 PM;,,,,,,
1018157,Davenport Farmers' Market,North Park Mall east entrance,25a04376-c2e8-4c22-bf52-e30fd32e1eec,812732d9-df02-4464-a699-a956ede005ed,02f30189-b9ba-40b5-bb18-c7d22d4b6d4b,52804,,Wed: 8:00 AM-12:00 PM;Sat: 8:00 AM-12:00 PM;,,,,,,
1019880,David City Farmers Market,,e50b7664-8054-4efa-8b4b-4154f2bf7328,fab72639-887a-412d-a8af-c7853d1b20f9,9d7cc9b4-b9db-4c4e-b267-425d9a3e46b4,68632,06/01/2021 to 06/01/2021,Fri: 4:00 PM-6:00 PM;,,,,,,
1012254,Dawson Farmers Market,Ash  and 8th street,fcaf7455-72d3-4e4a-a38c-07caedad5fa4,abc496e9-a4a9-4e85-b9b5-a658fe07c38a,775d2aa3-b0cf-4a6b-a862-16373a107431,56232,07/19/2018 to 10/18/2018,Thu: 4:00 PM-6:00 PM;,,,,,,
1019100,Daybreak Farmers Market,Kestrel Rise Rd. and Daybreak Pkwy/W 11400 S,57f9397e-e263-4129-b83d-392eb65b9dd3,cd802b9f-79b8-4be1-8521-52072a476cca,2928c803-d886-473a-98cf-431cd912e2a0,84009,06/02/2018 to 09/29/2018,Sat: 10:00 AM-1:00 PM;,,,,,,
1021457,De Soto Farmers' Market,520 N. Main St.,de670d21-3908-4091-83b9-8041817d9e4b,04317b7e-1abf-4a2c-b4a7-e994c1d4c3c9,743439a8-1642-4103-abcb-1ef114ce801a,63020,04/24/2021 to 04/24/2021,Sat: 8:00 AM-12:00 PM;,,,,,,
1018945,Dearborn Farmers & Artisans Market,22271 West Village Drive,45f20462-cd44-44d4-ae23-545a79ee69cb,8f722dc3-6e1e-4775-b2b3-c06cda821c68,1567e172-94ab-4222-b635-6b669c2aa787,48124,06/01/2018 to 09/28/2018,Fri: 2:00 PM-7:00 PM;,,,,,,
1019970,Decatur Farmers Market ,308 Clairemont Ave,6e58c975-8ca4-4986-a2e5-ecc1a9b09c7c,8cdd02a4-61a8-41c4-8b14-d68d843d6de4,4db220e9-057f-4385-bafb-37fbea280645,30030,,Wed: 4:00 PM-7:00 PM;,,,,,,
1021570,Decorah Farmers Market,Heivly Street,cf73deef-ce19-4197-a18c-105f107029d1,f8e94f21-eaa1-4b48-ac00-f27d5214d67a,02f30189-b9ba-40b5-bb18-c7d22d4b6d4b,52101,05/01/2021 to 05/01/2021,Wed: 3:00 PM-6:00 PM;Sat: 8:00 AM-11:00 AM;,,,,,,
